,Events,Corner,Distance,SpeedAtApex,Category
194,Hungarian Grand Prix,6,2367.8229971766063,106.2916453127978,MEDIUM
195,Hungarian Grand Prix,7,2405.760589869941,121.43320220767055,MEDIUM
196,Hungarian Grand Prix,8,2581.1547043513415,174.07878374528832,MEDIUM
197,Hungarian Grand Prix,9,2719.9543603460916,151.0617072567565,MEDIUM
198,Hungarian Grand Prix,10,2898.7756277114486,232.53214100863391,HIGH
199,Hungarian Grand Prix,11,3103.2048507975996,222.24469976075665,HIGH
200,Hungarian Grand Prix,12,3498.745395411597,121.65118146572901,MEDIUM
201,Hungarian Grand Prix,12A,3627.8220126347765,195.88978822507588,MEDIUM
202,Hungarian Grand Prix,13,3764.243201200071,103.31146945314049,MEDIUM
203,Hungarian Grand Prix,14,4042.7424041209642,139.10075822442911,MEDIUM
204,Belgian Grand Prix,1,361.84945904548795,85.46411146308743,LOW
205,Belgian Grand Prix,2,1056.7805573245043,314.0,HIGH
206,Belgian Grand Prix,3,1170.5247402202901,305.87074932036614,HIGH
207,Belgian Grand Prix,4,1276.9376612682995,303.40869983031456,HIGH
208,Belgian Grand Prix,5,2401.5452754340454,153.24749639159828,MEDIUM
209,Belgian Grand Prix,6,2472.123146932534,153.96458571834236,MEDIUM
210,Belgian Grand Prix,7,2635.159869990861,189.82377519682728,MEDIUM
211,Belgian Grand Prix,8,3028.320038090249,117.4345902701654,MEDIUM
212,Belgian Grand Prix,9,3278.559239451846,190.05155433637663,MEDIUM
213,Belgian Grand Prix,10,3796.671643078737,269.2640393563306,HIGH
214,Belgian Grand Prix,11,4033.0813121451965,283.5457888052171,HIGH
215,Belgian Grand Prix,12,4452.929486248828,197.27626474584437,MEDIUM
216,Belgian Grand Prix,13,4615.116635051825,185.05700706787027,MEDIUM
217,Belgian Grand Prix,14,4909.456501474659,158.40721329327226,MEDIUM
218,Belgian Grand Prix,15,5140.922945705542,240.82305800757393,HIGH
219,Belgian Grand Prix,16,5874.658171855763,318.3244811797348,HIGH
220,Belgian Grand Prix,17,6159.820686539338,317.2711820249525,HIGH
221,Belgian Grand Prix,18,6671.426595826275,108.4276797679538,MEDIUM
222,Belgian Grand Prix,19,6741.889816599953,71.0,LOW
223,Dutch Grand Prix,1,526.3166623415057,113.03002405921647,MEDIUM
224,Dutch Grand Prix,2,831.2843408837555,212.72361515067732,HIGH
225,Dutch Grand Prix,3,1003.9592346051495,130.86984566468615,MEDIUM
226,Dutch Grand Prix,4,1226.6620859763214,242.3953581137506,HIGH
227,Dutch Grand Prix,5,1414.740307464607,277.70126379822767,HIGH
228,Dutch Grand Prix,6,1583.1414858524417,287.0,HIGH
229,Dutch Grand Prix,7,1867.8063206045508,232.2200052979228,HIGH
230,Dutch Grand Prix,8,2202.7438678982667,211.14014248012242,HIGH
231,Dutch Grand Prix,9,2415.6842326934616,121.20543091687517,MEDIUM
232,Dutch Grand Prix,10,2674.7068042611354,117.52691419874232,MEDIUM
233,Dutch Grand Prix,11,3261.3450382188767,130.88491550533516,MEDIUM
234,Dutch Grand Prix,12,3343.2689839884138,98.17199246257101,LOW
235,Dutch Grand Prix,13,3657.7071321838516,187.1009897483964,MEDIUM
236,Dutch Grand Prix,14,3948.4851337745176,256.3953265111226,HIGH
237,Italian Grand Prix,1,886.6153071164932,99.41490763468403,LOW
238,Italian Grand Prix,2,944.3748162774067,69.57943300234682,LOW
239,Italian Grand Prix,3,1467.9523354710068,296.9768479770016,HIGH
240,Italian Grand Prix,4,2102.9260912327,111.1155063895045,MEDIUM
241,Italian Grand Prix,5,2157.2066919414074,114.9713092928842,MEDIUM
242,Italian Grand Prix,6,2514.4071179336747,180.0,MEDIUM
243,Italian Grand Prix,7,2839.350629902963,168.26890612870233,MEDIUM
244,Italian Grand Prix,8,3901.7823868464047,182.81126150195163,MEDIUM
245,Italian Grand Prix,9,3993.318726223801,204.86580604924322,HIGH
246,Italian Grand Prix,10,4084.165372401947,238.16513226959972,HIGH
247,Italian Grand Prix,11,5188.817533361833,197.75866973463926,MEDIUM
248,Singapore Grand Prix,1,400.3664352287724,148.53721261662406,MEDIUM
249,Singapore Grand Prix,2,473.83456319880406,158.76070302548678,MEDIUM
250,Singapore Grand Prix,3,538.9870275157114,96.95539591541949,LOW
251,Singapore Grand Prix,4,697.7567429557203,200.43937262338233,HIGH
252,Singapore Grand Prix,5,974.6378177656046,147.79242005727306,MEDIUM
253,Singapore Grand Prix,6,1385.629699740556,280.20917194441495,HIGH
254,Singapore Grand Prix,7,1764.930373549358,124.49227912827959,MEDIUM
255,Singapore Grand Prix,8,1996.1447205870709,74.0,LOW
256,Singapore Grand Prix,9,2185.755222498238,119.05565110394107,MEDIUM
257,Singapore Grand Prix,10,2609.861736837038,150.79346842333362,MEDIUM
258,Singapore Grand Prix,11,2770.8103267001643,106.73454735672055,MEDIUM
259,Singapore Grand Prix,12,2855.9654104983074,164.0,MEDIUM
260,Singapore Grand Prix,13,3021.4129466144573,76.0379979442011,LOW
261,Singapore Grand Prix,14,3581.157748030496,93.56657829170084,LOW
262,Singapore Grand Prix,15,3794.654872305953,238.17842116919897,HIGH
263,Singapore Grand Prix,16,4295.485971076714,113.45853859015305,MEDIUM
264,Singapore Grand Prix,17,4372.984757084394,131.66635883596746,MEDIUM
265,Singapore Grand Prix,18,4637.1594540697015,207.89809516276713,HIGH
266,Singapore Grand Prix,19,4751.130007133365,210.0,HIGH
267,Japanese Grand Prix,1,666.3618326426869,291.4996022912048,HIGH
268,Japanese Grand Prix,2,838.5739434809899,159.28802559351394,MEDIUM
269,Japanese Grand Prix,3,1095.4583927633194,237.13192451731388,HIGH
270,Japanese Grand Prix,4,1237.8594049536864,197.03406320770208,MEDIUM
271,Japanese Grand Prix,5,1384.6531580385818,193.02221803463198,MEDIUM
272,Japanese Grand Prix,6,1564.3061272160894,166.0,MEDIUM
273,Japanese Grand Prix,7,1880.4261404148929,242.77736002928995,HIGH
274,Japanese Grand Prix,8,2235.497331106887,270.49158935722636,HIGH
275,Japanese Grand Prix,9,2453.496033517671,128.64745746491644,MEDIUM
276,Japanese Grand Prix,10,2776.110249846615,243.7178937345074,HIGH
277,Japanese Grand Prix,11,2900.688085328585,72.38426019454522,LOW
278,Japanese Grand Prix,12,3132.7841735190495,234.23403621621287,HIGH
279,Japanese Grand Prix,13,3800.2708097623495,221.43871945340385,HIGH
280,Japanese Grand Prix,14,3919.5195591445126,170.83529388134124,MEDIUM
281,Japanese Grand Prix,15,4975.565855979965,301.59423452611514,HIGH
282,Japanese Grand Prix,16,5359.102586639756,97.70170434487923,LOW
283,Japanese Grand Prix,17,5452.470074657277,108.75902455935328,MEDIUM
284,Japanese Grand Prix,18,5588.937240480726,216.0759012411485,HIGH
285,Qatar Grand Prix,1,794.7625115053213,154.00380912381658,MEDIUM
286,Qatar Grand Prix,2,1085.499637700728,178.01731801648583,MEDIUM
287,Qatar Grand Prix,3,1323.490252478609,253.79403041144442,HIGH
288,Qatar Grand Prix,4,1727.56528645598,199.20770281395403,MEDIUM
289,Qatar Grand Prix,5,1880.7847121436994,207.71017205912256,HIGH
290,Qatar Grand Prix,6,2190.5733292820755,95.32419590073061,LOW
291,Qatar Grand Prix,7,2594.8794059830766,138.33392455270211,MEDIUM
292,Qatar Grand Prix,8,2772.5427141025866,232.93745061422186,HIGH
293,Qatar Grand Prix,9,2899.3364345813793,245.70313799426174,HIGH
294,Qatar Grand Prix,10,3118.1974449714403,155.20498682819715,MEDIUM
295,Qatar Grand Prix,11,3446.4349111962115,263.8031464743168,HIGH
296,Qatar Grand Prix,12,3750.959341722906,279.0,HIGH
297,Qatar Grand Prix,13,3954.633829209065,271.88901831372124,HIGH
298,Qatar Grand Prix,14,4155.343003432872,250.70995527142136,HIGH
299,Qatar Grand Prix,15,4446.926255975811,242.13936583437547,HIGH
300,Qatar Grand Prix,16,4921.017704247444,164.4357938832119,MEDIUM
301,United States Grand Prix,1,634.5212669014803,95.14297778974479,LOW
302,United States Grand Prix,2,882.4055852761002,238.1853698802333,HIGH
303,United States Grand Prix,3,1143.9980479089152,274.01507247701903,HIGH
304,United States Grand Prix,4,1239.2196235229799,274.9086960652909,HIGH
305,United States Grand Prix,5,1332.0539180473227,249.55201720847774,HIGH
306,United States Grand Prix,6,1465.273909056894,228.56156540022394,HIGH
307,United States Grand Prix,7,1690.423694355583,193.28206389785143,MEDIUM
308,United States Grand Prix,8,1834.8174237369124,161.0,MEDIUM
309,United States Grand Prix,9,1921.2468596968497,155.09774515689423,MEDIUM
310,United States Grand Prix,10,2145.760064790885,242.88860040454017,HIGH
311,United States Grand Prix,11,2530.191603138167,83.32168120466363,LOW
312,United States Grand Prix,12,3722.8441626184194,97.97991522881615,LOW
313,United States Grand Prix,13,3957.7757880396284,105.83923852343582,MEDIUM
314,United States Grand Prix,14,4024.8872542616327,130.08923731303608,MEDIUM
315,United States Grand Prix,15,4231.17572496162,88.81778926426743,LOW
316,United States Grand Prix,16,4427.37609374919,219.43974609324448,HIGH
317,United States Grand Prix,17,4564.105705248133,246.49395606253356,HIGH
318,United States Grand Prix,18,4713.903388175713,263.0,HIGH
319,United States Grand Prix,19,4971.496489935985,200.26833485818392,HIGH
320,United States Grand Prix,20,5282.259290594055,100.33987769307016,MEDIUM
321,Mexico City Grand Prix,1,1190.4279724715193,108.66406814464698,MEDIUM
322,Mexico City Grand Prix,2,1261.1062018635685,101.00257426160616,MEDIUM
323,Mexico City Grand Prix,3,1327.883363933471,116.57113930934821,MEDIUM
324,Mexico City Grand Prix,4,2024.1176493700066,79.98202634855743,LOW
325,Mexico City Grand Prix,5,2090.505473459679,73.91821095660205,LOW
326,Mexico City Grand Prix,6,2224.8740684033532,85.81714632342224,LOW
327,Mexico City Grand Prix,7,2563.93376391234,176.81128998311615,MEDIUM
328,Mexico City Grand Prix,8,2679.1125711761965,202.54017587168644,HIGH
329,Mexico City Grand Prix,9,2753.6125913886713,226.2771841684805,HIGH
330,Mexico City Grand Prix,10,2930.9540319472617,171.97625625224921,MEDIUM
331,Mexico City Grand Prix,11,3037.294409312193,195.40726510354395,MEDIUM
332,Mexico City Grand Prix,12,3601.323187964722,122.1272180444782,MEDIUM
333,Mexico City Grand Prix,13,3768.0034924967213,72.06859868269461,LOW
334,Mexico City Grand Prix,14,3833.1690833081557,103.50231602490963,MEDIUM
335,Mexico City Grand Prix,15,3872.01853953097,136.18124861717502,MEDIUM
336,Mexico City Grand Prix,16,3933.922139375388,103.92875149079084,MEDIUM
337,Mexico City Grand Prix,17,4049.2660606310883,175.3519370090683,MEDIUM
338,São Paulo Grand Prix,1,364.00176545931635,114.13138075240661,MEDIUM
339,São Paulo Grand Prix,2,456.3718325723651,157.48683304797026,MEDIUM
340,São Paulo Grand Prix,3,650.2608742348133,238.978290148167,HIGH
341,São Paulo Grand Prix,4,1404.7583310491307,158.1082804541001,MEDIUM
342,São Paulo Grand Prix,5,1570.3670793502747,231.82029791974247,HIGH
343,São Paulo Grand Prix,6,2013.026750716104,245.23241344097852,HIGH
344,São Paulo Grand Prix,7,2151.038043686928,217.96947833015952,HIGH
345,São Paulo Grand Prix,8,2302.633866122319,114.25674911101018,MEDIUM
346,São Paulo Grand Prix,9,2420.6617912669335,118.91231334041309,MEDIUM
347,São Paulo Grand Prix,10,2722.5081545270095,92.8397862229074,LOW
348,São Paulo Grand Prix,11,2938.397865791606,225.08316395687075,HIGH
349,São Paulo Grand Prix,12,3235.7932976202173,112.19849952614973,MEDIUM
350,São Paulo Grand Prix,13,3348.9939841035684,203.14580304817963,HIGH
351,São Paulo Grand Prix,14,3615.489428806782,272.5649027230264,HIGH
352,São Paulo Grand Prix,15,4008.227154131252,301.0,HIGH
353,Las Vegas Grand Prix,1,284.3539669669415,120.64533309627424,MEDIUM
354,Las Vegas Grand Prix,2,379.92852173078876,145.7807004766751,MEDIUM
355,Las Vegas Grand Prix,3,571.8333992930311,207.8109304823935,HIGH
356,Las Vegas Grand Prix,4,695.3952674789211,246.930671616097,HIGH
357,Las Vegas Grand Prix,5,1538.7849479006288,106.06431874192596,MEDIUM
358,Las Vegas Grand Prix,6,1801.6677523956814,249.35801831874548,HIGH
359,Las Vegas Grand Prix,7,2020.813638433391,93.07894687734418,LOW
360,Las Vegas Grand Prix,8,2071.783258240661,95.71870792400217,LOW
361,Las Vegas Grand Prix,9,2196.9815946581575,90.76993955661936,LOW
362,Las Vegas Grand Prix,10,2682.6745545562458,292.70230858608585,HIGH
363,Las Vegas Grand Prix,11,2940.4772614916906,301.0,HIGH
364,Las Vegas Grand Prix,12,3181.929776922574,98.41167973879271,LOW
365,Las Vegas Grand Prix,13,3938.654428160318,321.3988734650252,HIGH
366,Las Vegas Grand Prix,14,5102.091676454636,107.47110415110384,MEDIUM
367,Las Vegas Grand Prix,15,5164.9165430596495,124.60689627651965,MEDIUM
368,Las Vegas Grand Prix,16,5228.804969545432,174.3299331059855,MEDIUM
369,Las Vegas Grand Prix,17,5970.479604904238,319.90065688570644,HIGH
370,Abu Dhabi Grand Prix,1,375.8840017581312,167.1918470718237,MEDIUM
371,Abu Dhabi Grand Prix,2,628.375237395771,247.6101691641491,HIGH
372,Abu Dhabi Grand Prix,3,835.384599413774,268.0,HIGH
373,Abu Dhabi Grand Prix,4,1039.2948837825006,283.9242860121931,HIGH
374,Abu Dhabi Grand Prix,5,1415.5062101626927,109.33070449405258,MEDIUM
375,Abu Dhabi Grand Prix,6,2621.831090530228,76.2671435866241,LOW
376,Abu Dhabi Grand Prix,7,2685.531518927278,98.0,LOW
377,Abu Dhabi Grand Prix,8,2892.1845871491714,240.04917808535097,HIGH
378,Abu Dhabi Grand Prix,9,3691.5836274048797,164.63521229692137,MEDIUM
379,Abu Dhabi Grand Prix,10,4020.6150322150907,264.4929561714685,HIGH
380,Abu Dhabi Grand Prix,11,4186.039495205532,263.80433651490205,HIGH
381,Abu Dhabi Grand Prix,12,4310.851380706121,114.90395223262516,MEDIUM
382,Abu Dhabi Grand Prix,13,4423.273318938589,142.0,MEDIUM
383,Abu Dhabi Grand Prix,14,4555.932939072238,146.0467357928624,MEDIUM
384,Abu Dhabi Grand Prix,15,4818.597748578403,253.68995619582003,HIGH
385,Abu Dhabi Grand Prix,16,5049.187786701436,134.9403999841973,MEDIUM
